##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
235	nan	0.987176	-nan	0.034793	674.445	5421.35	173.765	80.578	30.87	1.51674e+06	8	50	1180.29	nan
236	nan	1.08081	-nan	0.0348278	775.395	6102.58	185.607	84.1802	30.97	1.52124e+06	10	50	1361.25	nan
237	nan	1.20184	-nan	0.0344756	896.472	6941.64	202.415	88.8991	31.04	1.52544e+06	7	50	1578.18	nan
238	nan	1.35484	-nan	0.0341894	1039.22	7956.88	223.901	95.6467	31.25	1.52937e+06	23	50	1833.52	nan
239	nan	1.54493	-nan	0.0333817	1204.18	9164.14	250.331	104.873	31.45	1.53414e+06	20	50	2127.83	nan
240	nan	1.77741	-nan	0.0327944	1390.42	10570.8	280.967	116.498	31.73	1.5384e+06	28	50	2458.78	nan
241	nan	2.05728	-nan	0.0321917	1594.91	12174.7	316.686	130.446	31.94	1.54276e+06	21	50	2820.2	nan
242	nan	2.38838	-nan	0.0310638	1812.07	13958.1	357.066	146.628	32.22	1.54673e+06	31	50	3201.38	nan
243	nan	2.77233	-nan	0.031579	2033.65	15884.4	401.194	165.405	32.53	1.55134e+06	31	50	3586.89	nan
244	nan	3.20725	-nan	0.0330432	2248.81	17894.5	456.601	186.102	32.73	1.55648e+06	22	51	3957.2	nan
245	nan	3.68641	-nan	0.0351822	2444.97	19908.5	527.524	209.784	33.24	1.56105e+06	55	51	4290.15	nan
246	nan	4.19712	-nan	0.0361258	2609.05	21829.7	613.485	240.026	33.7	1.56625e+06	56	51	4563.35	nan
247	nan	4.72026	-nan	0.036116	2729.18	23552.4	702.096	278.451	34.19	1.57111e+06	56	51	4757.02	nan
248	nan	5.23073	-nan	0.0366726	2796.28	24972.4	786.263	322.61	34.51	1.57576e+06	44	50	4856.82	nan
249	nan	5.69917	-nan	0.0363152	2805.55	26000.3	870.351	366.097	34.97	1.58212e+06	71	50	4855.99	nan
250	nan	6.09483	-nan	0.0377178	2757.15	26572.3	931.009	408.963	35.42	1.59082e+06	94	50	4756.35	nan
251	nan	6.38941	-nan	0.0399607	2656.14	26658.7	991.039	447.102	35.72	1.59856e+06	63	50	4567.88	nan
252	nan	6.56097	-nan	0.0429955	2511.55	26266.8	1053.44	476.555	36.15	1.6071e+06	104	51	4307.01	nan
253	nan	6.59726	-nan	0.0439199	2334.98	25439	1112.65	507.036	36.4	1.61692e+06	63	51	3994.08	nan
254	nan	6.49753	-nan	0.0457478	2138.91	24244	1148.09	538.591	36.82	1.62844e+06	74	51	3650.59	nan
255	nan	6.27253	-nan	0.0470644	1935.22	22769.1	1165.13	564.553	37.12	1.63968e+06	55	51	3296.66	nan
256	nan	5.94255	-nan	0.0449006	1734.08	21108.3	1160.22	579.058	37.1	1.56241e+06	76	50	2949.3	nan
257	nan	5.53425	-nan	0.0456732	1543.33	19355.3	1129.2	584.107	37.33	1.56984e+06	58	50	2621.44	nan
258	nan	5.07678	-nan	0.0455616	1368.31	17586.4	1066.15	577.637	37.6	1.57716e+06	57	51	2321.76	nan
259	nan	4.59828	-nan	0.0457022	1212.12	15868.7	993.033	556.055	37.81	1.58395e+06	56	51	2055.14	nan
